"","endDate","searched_keyword","measure","value","hist_mean","lowCI","hiCI","low25","hi975","interpretation","col","label"
"1",2021-11-15,"amba","hitCount",65,54.9607843137255,48.1814506497203,61.7401179777306,NA,106.25,"higher than average","#E64819","Num. Posts:
higher than average"
"2",2021-11-15,"ambazonia","hitCount",44,41.843137254902,35.6470105298617,48.0392639799422,NA,89.75,"about average","#FFA000","Num. Posts:
about average"
"3",2021-11-15,"ambazozo","hitCount",1,0.313725490196078,0.0187958344007421,0.608655145991415,NA,3,"higher than average","#E64819","Num. Posts:
higher than average"
"4",2021-11-15,"anglo-fou","hitCount",0,0.0196078431372549,-0.0197756688647208,0.0589913551392306,NA,0,"about average","#FFA000","Num. Posts:
about average"
"5",2021-11-15,"bamenda","hitCount",382,150.549019607843,135.895327700727,165.202711514959,NA,238.25,"higher than average","#E64819","Num. Posts:
higher than average"
"6",2021-11-15,"bamileke","hitCount",11,11.0196078431373,9.61954753314539,12.4196681531291,NA,22.5,"about average","#FFA000","Num. Posts:
about average"
"7",2021-11-15,"bayangi","hitCount",2,1.86274509803922,1.09760950843001,2.62788068764842,NA,8,"about average","#FFA000","Num. Posts:
about average"
"8",2021-11-15,"biafra","hitCount",8,11.1764705882353,8.39179170299934,13.9611494734712,NA,31.5,"lower than average","#4CAF50","Num. Posts:
lower than average"
"9",2021-11-15,"black leg","hitCount",0,0.137254901960784,0.0395075957652878,0.235002208156281,NA,1,"lower than average","#4CAF50","Num. Posts:
lower than average"
"10",2021-11-15,"blackleg","hitCount",2,1.13725490196078,0.747457599141675,1.52705220477989,NA,4.75,"higher than average","#E64819","Num. Posts:
higher than average"
"11",2021-11-15,"cam no go","hitCount",0,0.647058823529412,0.246042606518453,1.04807504054037,NA,4.5,"lower than average","#4CAF50","Num. Posts:
lower than average"
"12",2021-11-15,"camnogo","hitCount",0,0.156862745098039,0.0392384947196453,0.274486995476433,NA,1,"lower than average","#4CAF50","Num. Posts:
lower than average"
"13",2021-11-15,"dog","hitCount",3,5.33333333333333,4.32133799307362,6.34532867359305,NA,15.25,"lower than average","#4CAF50","Num. Posts:
lower than average"
"14",2021-11-15,"franco-frog","hitCount",0,0,0,0,NA,0,"about average","#FFA000","Num. Posts:
about average"
"15",2021-11-15,"francofou","hitCount",0,0,0,0,NA,0,"about average","#FFA000","Num. Posts:
about average"
"16",2021-11-15,"gadamayou","hitCount",0,0,0,0,NA,0,"about average","#FFA000","Num. Posts:
about average"
"17",2021-11-15,"graffi","hitCount",0,1.07843137254902,0.31573226802328,1.84113047707476,NA,5.25,"lower than average","#4CAF50","Num. Posts:
lower than average"
"18",2021-11-15,"mouton","hitCount",7,16.1960784313725,7.81336844451513,24.57878841823,NA,30,"lower than average","#4CAF50","Num. Posts:
lower than average"
"19",2021-11-15,"nkwa","hitCount",1,0.666666666666667,0.398858785053232,0.934474548280101,NA,2.75,"higher than average","#E64819","Num. Posts:
higher than average"
"20",2021-11-15,"rat","hitCount",7,9.19607843137255,7.19856161127296,11.1935952514721,NA,26,"lower than average","#4CAF50","Num. Posts:
lower than average"
"21",2021-11-15,"sardinard","hitCount",1,2.56862745098039,1.73951331950955,3.39774158245123,NA,10.25,"lower than average","#4CAF50","Num. Posts:
lower than average"
"22",2021-11-15,"terrorist","hitCount",21,9.54901960784314,8.28955977065532,10.808479445031,NA,19,"higher than average","#E64819","Num. Posts:
higher than average"
"23",2021-11-15,"tontinard","hitCount",1,1.07843137254902,0.572663656078106,1.58419908901993,NA,6.5,"about average","#FFA000","Num. Posts:
about average"
"24",2021-11-15,"toupouri","hitCount",0,1.33333333333333,0.818809189598917,1.84785747706775,NA,4.75,"lower than average","#4CAF50","Num. Posts:
lower than average"
"25",2021-11-15,"two cubes of sugar in a basin of water","hitCount",0,0,0,0,NA,0,"about average","#FFA000","Num. Posts:
about average"
"26",2021-11-15,"twocubesofsugarinabasinofwater","hitCount",0,0,0,0,NA,0,"about average","#FFA000","Num. Posts:
about average"
"27",2021-11-15,"wadjo","hitCount",0,1.05882352941176,0.610889099792876,1.50675795903065,NA,5,"lower than average","#4CAF50","Num. Posts:
lower than average"
